City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Takaka,NZ,2022-01-26 00:04:25,-40.85,172.8,72.97,72,84,6.98
1,Saint Anthony,US,2022-01-26 00:02:22,45.0205,-93.218,1.0,63,0,4.0
2,Port Elizabeth,ZA,2022-01-25 23:58:34,-33.918,25.5701,71.1,88,75,11.5
3,Hilo,US,2022-01-25 23:57:22,19.7297,-155.09,74.62,65,18,7.72
4,Lima,PE,2022-01-25 23:59:28,-12.0432,-77.0282,73.65,76,0,17.27
5,Clyde River,CA,2022-01-26 00:03:26,70.4692,-68.5914,-12.14,97,100,8.66
6,Ushuaia,AR,2022-01-25 23:52:58,-54.8,-68.3,42.46,81,75,26.46
7,Busselton,AU,2022-01-25 23:57:23,-33.65,115.3333,64.09,61,1,11.74
8,Tekeli,KZ,2022-01-26 00:04:26,44.83,78.8239,11.43,74,67,8.81
9,Rikitea,PF,2022-01-25 23:54:06,-23.1203,-134.9692,78.57,75,100,17.45
10,Saskylakh,RU,2022-01-26 00:03:27,71.9167,114.0833,10.54,85,100,19.15
11,Vanavara,RU,2022-01-26 00:04:27,60.34,102.2797,-15.39,100,99,1.34
12,Katsuura,JP,2022-01-26 00:04:27,35.1333,140.3,44.19,92,99,15.68
13,Gavle,SE,2022-01-26 00:04:27,60.6745,17.1417,26.94,85,100,9.8
14,Bayir,TR,2022-01-26 00:04:28,37.2687,28.2167,27.12,94,86,5.41
15,Shambu,ET,2022-01-26 00:04:28,9.5667,37.1,52.81,38,4,2.19
16,Cape Town,ZA,2022-01-25 23:53:43,-33.9258,18.4232,68.41,76,0,5.01
17,Mahibadhoo,MV,2022-01-26 00:04:28,3.7833,72.9667,79.65,65,91,9.75
18,Buraydah,SA,2022-01-26 00:04:29,26.326,43.975,58.46,43,0,9.71
19,Severo-Kurilsk,RU,2022-01-26 00:02:18,50.6789,156.125,25.63,59,64,5.32
20,Kapaa,US,2022-01-25 23:59:49,22.0752,-159.319,77.47,59,88,1.01
21,Hobart,AU,2022-01-25 23:57:40,-42.8794,147.3294,65.01,73,75,6.91
22,Hamilton,US,2022-01-26 00:01:09,39.1834,-84.5333,27.09,64,65,1.99
23,Norman Wells,CA,2022-01-26 00:00:39,65.282,-126.8329,37.71,77,63,19.53
24,Bredasdorp,ZA,2022-01-25 23:58:37,-34.5322,20.0403,65.52,77,100,1.14
25,Cabo San Lucas,MX,2022-01-25 23:54:54,22.8909,-109.9124,73.62,49,40,4.45
26,Punta Arenas,CL,2022-01-25 23:53:34,-53.15,-70.9167,51.91,50,40,26.46
27,Petropavlovsk-Kamchatskiy,RU,2022-01-25 23:59:50,53.0452,158.6483,0.19,71,0,8.95
28,Barrow,US,2022-01-25 23:58:36,71.2906,-156.7887,-5.78,77,75,18.41
29,Alofi,NU,2022-01-26 00:04:30,-19.0595,-169.9187,85.89,70,75,11.5
30,Tiksi,RU,2022-01-26 00:03:30,71.6872,128.8694,-6.95,94,100,10.89
31,Hermanus,ZA,2022-01-25 23:57:27,-34.4187,19.2345,66.9,83,93,12.97
